miRNA	       BLCA	BRCA   CHOL   COAD    ESCA     HNSC    KIRC	KIRP	LIHC   LUAD	LUSC	PAAD	PRAD	READ   UCEC
hsa-mir-4270	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1
hsa-mir-4271	5	0	0	0	2	4	0	5	2	0	2	0	2	0	6
hsa-mir-4273	0	1	0	1	0	1	0	0	1	1	0	1	1	0	1
hsa-mir-4277	6	1	0	1	2	2	0	0	5	3	3	0	0	2	4
hsa-mir-4278	3	3	1	0	1	1	1	2	0	3	4	1	0	1	2
hsa-mir-4279	3	0	0	3	0	0	2	1	3	0	0	0	1	3	0
hsa-mir-4281	4	3	3	6	2	2	2	0	5	5	3	5	5	6	6
hsa-mir-4284	5	4	1	3	4	5	4	4	3	6	3	4	2	0	4
hsa-mir-4291	3	1	1	2	1	4	1	0	4	2	2	1	1	2	2
hsa-mir-4296	5	6	3	3	4	4	5	6	5	3	3	3	2	4	4
hsa-mir-4298	5	2	1	9	4	2	5	2	16	4	5	6	7	14	10
hsa-mir-4299	1	2	0	1	3	2	0	0	1	1	1	0	0	2	0
hsa-mir-4306	5	3	0	1	2	2	2	4	0	2	6	2	0	4	7
hsa-mir-4309	2	2	0	2	0	2	0	0	3	0	2	1	2	1	3
hsa-mir-431	58	23	0	26	35	45	8	1	53	43	53	4	25	35	56
hsa-mir-4312	3	3	2	2	1	3	4	4	2	8	3	0	5	0	3
hsa-mir-4313	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0
hsa-mir-4316	53	21	7	16	24	27	11	31	13	21	34	15	23	29	25
hsa-mir-4317	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0
hsa-mir-432	7	1	0	4	5	6	0	0	7	7	6	0	3	5	6
hsa-mir-4321	1	2	2	0	2	0	0	1	1	1	1	0	1	0	2
hsa-mir-4323	0	2	0	2	2	1	0	0	1	0	1	1	0	1	3
hsa-mir-4324	1	0	1	2	0	0	1	0	1	0	0	0	0	2	1
hsa-mir-4325	3	1	0	3	0	2	0	0	2	0	0	0	0	2	1
hsa-mir-4326	2	0	0	1	0	0	0	0	1	4	4	0	0	3	0
hsa-mir-4327	4	4	0	2	3	4	3	0	4	3	3	0	0	3	4
hsa-mir-433	58	23	0	26	35	45	8	1	53	43	53	4	25	35	56
hsa-mir-4418	0	1	2	0	0	0	0	2	0	0	0	0	2	0	1
hsa-mir-4420	1	0	1	0	1	1	3	3	1	0	2	0	0	0	1
hsa-mir-4426	2	2	0	0	1	1	0	1	0	1	1	0	0	1	2
hsa-mir-4427	2	2	0	0	0	0	0	0	0	0	0	0	0	1	1
hsa-mir-4429	4	3	1	3	3	4	2	3	1	6	4	1	4	5	4
hsa-mir-4431	2	0	0	0	1	2	1	0	2	2	1	0	2	1	0
hsa-mir-4432	3	0	1	1	0	0	0	0	2	0	0	0	0	2	2
hsa-mir-4435-2	0	0	1	1	0	0	0	1	1	0	0	0	1	1	0
hsa-mir-4436b-1	4	1	1	1	4	1	3	1	3	3	0	3	0	4	0
hsa-mir-4439	2	2	2	3	1	2	1	0	2	0	0	1	1	3	1
hsa-mir-4444-1	1	0	1	1	0	1	0	0	1	0	0	0	1	1	1
hsa-mir-4445	1	0	1	2	1	1	1	1	1	2	1	0	0	2	0
hsa-mir-4447	1	1	0	1	1	0	1	0	1	1	1	0	0	1	1
hsa-mir-4450	6	2	2	2	0	2	0	0	0	0	1	0	1	5	5
hsa-mir-4451	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-mir-4455	1	0	0	2	1	2	2	0	0	1	1	0	0	2	2
hsa-mir-4458	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1
hsa-mir-4460	0	0	5	9	2	11	12	0	1	3	2	2	1	0	0
hsa-mir-4466	3	0	0	2	2	2	1	1	2	2	2	1	2	2	1
hsa-mir-4469	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1
hsa-mir-4472-1	36	28	1	20	21	27	8	4	36	23	31	4	10	27	27
hsa-mir-4473	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
hsa-mir-4474	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
hsa-mir-4475	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0
hsa-mir-4479	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-mir-4480	4	3	0	1	0	1	2	3	1	0	0	0	0	2	4
hsa-mir-4481	4	3	0	1	0	1	2	3	1	0	0	0	0	2	4
hsa-mir-4482	0	1	0	1	0	0	0	0	0	1	0	0	0	1	1
hsa-mir-4484	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
hsa-mir-4487	1	0	0	1	0	1	3	2	1	0	0	0	0	1	0
hsa-mir-4496	0	2	0	1	0	2	4	3	0	2	2	2	0	1	2
hsa-mir-4499	3	2	0	2	2	1	4	4	0	4	2	0	2	1	3
hsa-mir-4500	0	0	0	2	2	1	0	0	0	0	0	1	0	1	0
hsa-mir-4505	2	0	0	2	3	3	1	3	0	2	1	0	2	2	0
hsa-mir-4506	5	1	7	3	1	4	4	7	2	2	3	2	3	4	4
hsa-mir-4507	14	10	1	6	12	15	1	1	14	10	13	0	0	8	13
hsa-mir-4508	2	2	1	0	2	2	1	0	1	2	2	0	1	0	2
hsa-mir-4513	0	1	2	2	2	1	0	2	2	1	0	0	0	1	0
hsa-mir-4516	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0
hsa-mir-451a	0	1	0	0	0	1	0	1	0	0	0	0	2	0	3
hsa-mir-451b	0	1	0	0	0	1	0	1	0	0	0	0	2	0	3
hsa-mir-4520-1	0	1	0	1	0	0	0	0	1	1	0	0	1	0	1
hsa-mir-4520-2	0	1	0	1	0	0	0	0	1	1	0	0	1	0	1
hsa-mir-4525	1	0	0	0	2	2	2	3	1	0	1	1	0	0	0
hsa-mir-4526	2	7	0	0	8	9	7	4	0	9	6	0	10	3	6
hsa-mir-4529	1	1	1	3	0	0	0	0	0	2	0	1	0	1	0
hsa-mir-4530	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0
hsa-mir-4531	0	3	0	0	0	2	3	1	0	0	0	0	0	0	3
hsa-mir-4534	3	3	2	1	2	2	3	3	2	2	2	0	1	4	2
hsa-mir-4537	14	10	1	6	12	15	1	1	14	10	13	0	0	8	13
hsa-mir-4538	14	10	1	6	12	15	1	1	14	10	13	0	0	8	13
hsa-mir-4539	14	10	1	6	12	15	1	1	14	10	13	0	0	8	13
hsa-mir-454	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
hsa-mir-455	4	2	2	1	3	4	2	0	2	3	2	1	3	0	2
hsa-mir-4633	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0
hsa-mir-4634	1	0	2	1	1	0	0	0	3	4	0	1	2	0	0
hsa-mir-4635	0	1	2	0	0	1	1	1	2	0	0	0	1	0	0
hsa-mir-4637	1	0	0	0	1	1	0	0	0	0	1	0	0	0	1
hsa-mir-4639	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0
hsa-mir-4640	16	7	23	0	0	0	0	8	14	13	20	1	0	2	11
hsa-mir-4644	0	1	0	0	1	2	0	1	0	2	2	0	1	0	0
hsa-mir-4645	1	0	1	1	1	1	1	1	0	0	0	1	0	1	2
hsa-mir-4646	2	2	3	0	1	2	0	2	1	2	1	0	1	0	3
hsa-mir-4647	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1
hsa-mir-4649	4	2	0	4	2	2	0	0	1	2	7	1	0	6	3
hsa-mir-4651	5	6	5	1	1	2	0	6	3	1	2	0	2	1	4
hsa-mir-4652	1	2	0	3	0	0	3	0	3	1	0	0	3	1	0
hsa-mir-4653	0	0	0	1	0	0	2	0	0	0	1	0	0	1	0
hsa-mir-4654	2	0	2	0	2	0	1	2	0	2	1	0	2	0	1
hsa-mir-4655	17	5	5	3	14	7	12	12	4	6	14	3	3	5	12
hsa-mir-4656	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-mir-4657	1	0	1	1	1	1	1	0	1	1	1	0	0	1	0
hsa-mir-4661	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0
hsa-mir-4664	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1
hsa-mir-4666a	12	16	6	16	9	20	9	6	17	21	14	12	12	16	12
hsa-mir-4667	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0
hsa-mir-4668	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0
hsa-mir-4669	1	2	1	0	2	2	1	1	1	1	1	1	2	1	2
hsa-mir-4670	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
hsa-mir-4672	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1
hsa-mir-4677	5	5	6	0	5	9	7	8	2	4	7	1	6	4	10
hsa-mir-4678	0	0	0	1	2	1	0	0	1	0	0	0	0	2	0
hsa-mir-4686	25	3	5	16	22	22	14	4	29	20	29	1	7	26	29
hsa-mir-4688	5	4	2	0	6	5	2	6	0	6	3	2	7	2	5
hsa-mir-4691	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
hsa-mir-4692	1	0	1	0	0	1	2	2	0	0	0	0	0	0	0
hsa-mir-4695	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0
hsa-mir-4696	3	2	1	3	4	3	2	1	1	4	2	2	4	1	3
hsa-mir-4697	1	0	0	0	1	2	0	0	1	0	2	0	0	1	1
hsa-mir-4698	1	1	0	1	1	1	2	1	2	0	1	0	3	1	1
hsa-mir-4699	5	0	2	4	4	5	0	0	0	2	6	5	5	5	1
hsa-mir-4700	1	1	1	0	1	1	0	1	1	1	1	0	0	0	1
hsa-mir-4706	1	1	0	1	1	0	1	0	0	0	1	0	0	0	1
hsa-mir-4710	10	2	2	2	2	6	1	2	5	2	5	4	0	5	6
hsa-mir-4711	2	1	3	2	2	3	3	3	1	2	1	1	1	2	4
hsa-mir-4713	4	6	1	5	9	9	3	5	4	5	5	2	6	6	3
hsa-mir-4715	16	4	7	11	13	19	2	2	9	2	16	19	1	15	15
hsa-mir-4716	1	1	3	0	0	0	0	0	2	1	1	0	0	0	2
hsa-mir-4718	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1
hsa-mir-4719	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
hsa-mir-4721	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-mir-4723	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1
hsa-mir-4726	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
hsa-mir-4729	1	1	0	0	2	3	1	0	1	2	2	1	1	0	3
hsa-mir-4731	2	0	0	0	0	3	0	0	4	3	2	0	4	0	0
hsa-mir-4732	0	1	0	0	0	1	0	1	0	0	0	0	2	0	3
hsa-mir-4733	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
hsa-mir-4736	1	0	0	1	0	3	2	1	0	0	0	0	0	0	0
hsa-mir-4738	2	0	0	2	0	0	0	0	1	0	0	0	0	2	2
hsa-mir-4739	3	1	0	0	1	0	0	0	3	0	2	0	1	1	0
hsa-mir-4743	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1
hsa-mir-4745	2	3	0	0	2	4	1	4	0	2	2	0	0	1	1
hsa-mir-4746	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
hsa-mir-4748	7	6	0	0	0	0	0	4	0	0	0	0	0	0	7
hsa-mir-4750	1	0	0	0	0	0	0	0	0	2	3	0	0	0	3
hsa-mir-4753	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0
hsa-mir-4754	1	0	2	1	1	1	0	0	0	1	1	0	1	2	1
hsa-mir-4755	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
hsa-mir-4759	9	7	0	11	7	5	1	0	1	10	2	7	3	11	1
hsa-mir-4761	5	0	1	0	0	0	0	1	0	0	2	0	3	0	2
hsa-mir-4763	1	11	1	1	6	12	5	14	1	5	5	3	1	2	6
hsa-mir-4765	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-mir-4773-1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
hsa-mir-4773-2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
hsa-mir-4777	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1
hsa-mir-4778	1	2	0	1	0	0	1	1	2	0	0	0	0	1	0
hsa-mir-4780	2	0	1	0	0	2	1	0	1	0	2	0	2	1	1
hsa-mir-4783	0	2	0	0	0	0	3	3	1	1	0	0	3	0	0
hsa-mir-4785	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
hsa-mir-4791	2	3	0	1	2	4	1	0	1	1	1	0	1	0	3
hsa-mir-4796	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0
hsa-mir-4799	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1
hsa-mir-4801	11	10	10	14	15	14	2	2	3	15	11	11	7	4	13
hsa-mir-4802	6	3	0	0	0	2	0	3	0	1	2	2	0	1	2
hsa-mir-4803	2	4	0	9	1	0	1	1	8	0	1	0	4	1	0
hsa-mir-483	2	2	0	2	3	1	1	0	10	2	6	0	1	10	9
hsa-mir-485	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0
hsa-mir-486-1	5	3	0	2	2	0	0	0	4	3	4	2	3	3	2
hsa-mir-486-2	5	3	0	2	2	0	0	0	4	3	4	2	3	3	2
hsa-mir-487a	1	0	0	0	1	1	0	0	1	1	1	0	0	1	1
hsa-mir-487b	1	1	0	1	1	1	0	0	1	1	1	0	0	1	1
hsa-mir-489	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0
hsa-mir-490	12	13	9	16	16	16	10	2	6	15	12	10	9	15	10
hsa-mir-492	2	2	2	4	0	4	3	2	2	2	1	1	1	1	1
hsa-mir-493	58	23	0	26	35	45	8	1	53	43	53	4	25	35	56
hsa-mir-495	1	0	0	0	1	1	1	0	1	1	1	0	1	1	1
hsa-mir-497	0	2	1	0	1	1	0	1	0	0	0	0	0	0	1
hsa-mir-498	13	9	0	10	11	9	5	0	12	10	13	0	1	10	11
hsa-mir-5000	7	3	0	2	2	5	0	0	6	2	8	0	0	4	2
hsa-mir-5002	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0
hsa-mir-5009	0	0	1	1	2	1	1	2	0	0	1	0	0	1	0
hsa-mir-5047	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0
hsa-mir-5087	19	13	14	8	18	15	4	8	6	16	16	7	15	12	19
hsa-mir-5088	2	3	0	0	0	2	0	2	0	2	1	0	0	0	1
hsa-mir-5094	0	0	1	1	2	1	1	2	0	0	1	0	0	1	0
hsa-mir-512-1	13	9	0	10	11	9	5	0	12	10	13	0	1	10	11
hsa-mir-512-2	13	9	0	10	11	9	5	0	12	10	13	0	1	10	11
hsa-mir-515-1	13	9	0	10	11	9	5	0	12	10	13	0	1	10	11
hsa-mir-515-2	13	9	0	10	11	9	5	0	12	10	13	0	1	10	11
hsa-mir-516a-1	3	2	1	1	3	3	0	0	2	3	3	0	0	1	1
hsa-mir-516a-2	3	2	1	1	3	3	0	0	2	3	3	0	0	1	1
hsa-mir-5186	4	4	0	0	2	3	2	1	3	3	2	1	3	1	2
hsa-mir-5188	1	0	0	0	0	0	1	1	0	1	0	1	1	0	1
hsa-mir-5189	2	0	7	1	12	7	2	2	6	6	17	7	0	1	19
hsa-mir-5193	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
hsa-mir-5194	3	3	3	3	6	4	3	4	3	1	3	0	3	4	5
hsa-mir-5196	23	3	0	13	10	17	11	4	24	11	24	1	2	18	17
hsa-mir-5197	6	2	0	4	4	5	4	1	3	0	2	0	2	7	5
hsa-mir-519a-1	3	2	1	1	3	3	0	0	2	3	3	0	0	1	1
hsa-mir-519a-2	3	2	1	1	3	3	0	0	2	3	3	0	0	1	1
hsa-mir-519b	13	9	1	10	13	10	5	0	12	10	13	0	1	11	11
hsa-mir-519c	13	9	0	10	11	9	5	0	12	10	13	0	1	10	11
hsa-mir-519e	13	9	0	10	11	9	5	0	12	10	13	0	1	10	11
hsa-mir-520a	13	9	0	10	11	9	5	0	12	10	13	0	1	10	11
hsa-mir-520e	13	9	0	10	11	9	5	0	12	10	13	0	1	10	11
hsa-mir-520f	13	9	0	10	11	9	5	0	12	10	13	0	1	10	11
hsa-mir-521-1	3	2	1	1	3	3	0	0	2	3	3	0	0	1	1
hsa-mir-522	3	2	1	1	3	3	0	0	2	3	3	0	0	1	1
hsa-mir-526b	13	9	1	10	13	10	5	0	12	10	13	0	1	11	11
hsa-mir-527	3	2	1	1	3	3	0	0	2	3	3	0	0	1	1
hsa-mir-541	17	11	0	7	9	13	1	0	20	10	17	1	8	8	20
hsa-mir-548aa-2	3	5	0	1	4	3	3	3	0	3	5	1	4	2	5
hsa-mir-548ac	3	1	1	0	1	1	1	1	1	0	1	0	0	1	2
hsa-mir-548ah	6	2	2	2	0	2	0	0	0	0	1	0	1	5	5
hsa-mir-548ao	9	8	4	9	4	6	2	0	7	5	7	2	2	9	2
hsa-mir-548aq	2	2	0	4	3	2	1	1	1	1	1	1	0	4	1
hsa-mir-548au	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1
hsa-mir-548ay	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0
hsa-mir-548ba	2	0	0	1	2	3	1	1	2	1	1	0	0	0	2
hsa-mir-548bb	2	0	0	0	1	2	0	0	0	0	2	1	0	0	2
hsa-mir-548d-2	3	5	0	1	4	3	3	3	0	3	5	1	4	2	5
hsa-mir-548h-2	2	0	1	1	1	1	2	0	1	0	1	0	1	1	0
hsa-mir-548i-1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0
hsa-mir-548i-2	1	1	0	0	1	1	1	0	1	1	1	0	1	0	1
hsa-mir-548j	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0
hsa-mir-548p	0	2	5	7	0	4	0	0	0	0	0	7	3	4	5
hsa-mir-548q	4	3	0	1	0	1	2	3	1	0	0	0	0	2	4
hsa-mir-548t	3	1	1	2	1	2	1	0	2	2	0	1	0	2	2
hsa-mir-548v	2	0	0	0	0	2	0	1	0	2	1	0	1	0	1
hsa-mir-550a-2	2	1	0	0	0	2	0	1	2	1	1	0	1	1	2
hsa-mir-551a	2	0	0	0	0	1	1	0	2	0	1	0	0	0	0
hsa-mir-552	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1
hsa-mir-554	2	0	1	0	0	0	0	1	1	1	1	0	0	0	1
hsa-mir-557	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0
hsa-mir-5571	21	9	5	3	14	21	7	5	18	8	13	4	13	9	13
hsa-mir-5579	8	7	2	12	5	4	3	6	9	2	1	2	3	9	9
hsa-mir-5580	2	4	0	2	2	3	0	2	4	1	2	2	9	1	8
hsa-mir-5584	11	7	3	8	8	13	11	10	7	13	6	1	3	6	6
hsa-mir-5586	5	0	2	0	5	7	0	0	3	6	5	3	0	0	2
hsa-mir-5588	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
hsa-mir-5591	0	0	0	0	0	2	0	1	0	1	2	0	0	0	1
hsa-mir-563	6	2	1	4	1	2	1	0	1	2	4	1	0	5	4
hsa-mir-567	1	0	0	0	1	1	0	1	1	0	1	1	0	0	1
hsa-mir-5680	2	0	0	1	1	2	0	1	2	1	2	0	1	1	1
hsa-mir-5681a	1	0	0	1	0	0	2	0	1	1	0	1	1	2	0
hsa-mir-5681b	1	0	0	1	0	0	2	0	1	1	0	1	1	2	0
hsa-mir-5682	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0
hsa-mir-5683	2	1	1	2	2	2	1	0	2	2	2	1	2	1	2
hsa-mir-5685	2	0	1	0	1	1	0	1	1	0	1	0	0	1	1
hsa-mir-5687	0	1	0	1	1	1	0	1	0	1	0	0	0	1	1
hsa-mir-5689	2	0	0	2	1	2	0	0	1	0	0	1	0	3	0
hsa-mir-569	1	3	0	1	0	1	0	1	0	1	2	0	3	0	2
hsa-mir-5692a-1	2	0	0	2	1	2	0	0	2	0	2	1	0	1	1
hsa-mir-5692c-1	1	4	0	2	0	0	1	0	3	0	0	1	4	1	1
hsa-mir-5692c-2	2	0	0	2	1	2	0	0	2	0	2	1	0	1	1
hsa-mir-5696	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1
hsa-mir-5697	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
hsa-mir-570	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1
hsa-mir-5702	1	0	2	0	0	0	1	0	1	2	1	3	0	1	1
hsa-mir-5703	1	0	0	1	0	0	1	1	1	0	1	0	1	2	0
hsa-mir-5704	4	2	0	2	2	5	1	0	1	1	2	1	1	3	2
hsa-mir-5708	1	0	1	0	0	1	0	1	0	1	0	0	0	0	1
hsa-mir-574	1	0	1	0	0	1	1	1	0	1	0	0	0	0	0
hsa-mir-575	2	1	1	1	0	0	0	2	2	3	1	1	1	1	1
hsa-mir-577	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0
hsa-mir-578	1	1	0	3	1	2	1	1	1	1	1	0	0	1	2
hsa-mir-5787	0	0	0	3	2	1	2	1	0	4	4	1	3	0	2
hsa-mir-579	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
hsa-mir-581	0	1	0	1	1	1	1	1	0	1	0	0	0	1	0
hsa-mir-583	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0
hsa-mir-586	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0
hsa-mir-587	0	0	1	0	2	0	0	1	0	1	1	0	0	0	1
hsa-mir-590	1	0	0	1	2	2	1	1	1	1	0	2	1	2	0
hsa-mir-593	17	10	1	16	10	7	8	11	5	13	5	2	15	16	13
hsa-mir-595	29	19	6	6	15	29	11	2	28	15	26	2	6	6	29
hsa-mir-598	1	1	0	0	0	1	0	0	0	1	1	0	0	0	1
hsa-mir-600	0	0	0	1	1	1	0	1	0	1	1	0	0	0	0
hsa-mir-601	1	0	1	0	0	0	0	1	0	1	1	0	3	1	0
hsa-mir-604	1	0	0	0	0	2	0	1	0	0	0	0	1	0	2
hsa-mir-605	1	0	0	0	1	2	0	0	0	1	0	0	2	0	0
hsa-mir-6068	2	3	3	1	4	4	0	1	0	3	3	3	3	0	1
hsa-mir-6070	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
hsa-mir-6071	1	1	1	0	0	1	1	0	0	1	1	0	1	0	2
hsa-mir-6076	1	1	0	0	1	0	0	0	0	1	1	0	0	1	1
hsa-mir-6077	1	0	1	0	1	1	0	0	0	1	1	0	0	0	1
hsa-mir-608	5	1	0	0	2	2	1	0	2	0	3	0	1	3	3
hsa-mir-6081	4	3	0	1	6	6	6	8	0	1	1	0	6	2	4
hsa-mir-6088	1	2	0	0	0	2	0	1	1	1	2	0	0	1	2
hsa-mir-609	1	0	0	1	1	1	1	0	1	1	1	0	0	1	0
hsa-mir-6125	1	0	1	1	0	1	1	0	0	1	0	1	0	0	0
hsa-mir-6129	1	0	0	0	1	1	1	0	0	1	0	0	0	1	0
hsa-mir-6131	1	1	0	0	1	2	0	0	2	2	3	0	1	0	2
hsa-mir-6132	2	2	0	0	2	2	0	0	0	1	2	0	2	0	2
hsa-mir-615	14	16	19	3	10	17	6	15	5	14	16	10	15	4	8
hsa-mir-617	1	2	0	1	2	5	0	0	0	4	1	3	0	0	1
hsa-mir-618	1	2	0	1	2	5	0	0	0	4	1	3	0	0	1
hsa-mir-623	1	1	0	1	1	1	1	3	0	2	1	0	0	1	3
hsa-mir-624	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2
hsa-mir-626	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
hsa-mir-631	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1
hsa-mir-635	3	1	1	0	1	0	0	1	1	2	1	0	0	1	1
hsa-mir-637	0	0	2	2	0	0	3	3	0	0	0	3	0	2	3
hsa-mir-638	7	6	1	0	1	1	0	5	0	0	0	0	0	0	8
hsa-mir-639	1	3	3	0	1	2	2	4	3	3	3	1	2	0	2
hsa-mir-641	1	0	4	1	4	5	2	5	1	3	2	3	1	0	5
hsa-mir-642a	3	5	0	1	1	5	1	1	3	1	5	1	1	2	4
hsa-mir-642b	3	5	0	1	1	5	1	1	3	1	5	1	1	2	4
hsa-mir-644a	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
hsa-mir-647	1	4	0	1	0	3	0	2	0	1	0	0	2	0	2
hsa-mir-648	0	0	0	0	0	2	0	2	0	0	0	0	0	0	1
hsa-mir-6499	1	0	0	2	0	0	1	0	3	0	0	0	0	3	1
hsa-mir-650	21	9	5	3	14	21	7	5	18	8	13	4	13	9	13
hsa-mir-6504	1	1	0	0	1	3	1	2	0	0	1	0	1	1	3
hsa-mir-6510	1	0	1	0	1	0	1	1	0	0	0	1	0	1	1
hsa-mir-6511b-2	2	0	0	1	0	0	1	0	1	0	0	0	0	2	1
hsa-mir-6513	1	2	0	1	0	0	0	0	1	2	1	0	1	1	2
hsa-mir-6529	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
hsa-mir-654	0	0	0	1	1	1	0	0	0	1	0	0	0	1	1
hsa-mir-656	17	11	0	7	9	13	1	0	20	10	17	1	8	8	20
hsa-mir-659	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1
hsa-mir-663a	5	6	8	4	6	7	7	2	4	4	6	7	5	6	6
hsa-mir-663b	1	1	0	1	1	1	0	0	1	1	1	0	1	1	0
hsa-mir-665	58	23	0	26	35	45	8	1	53	43	53	4	25	35	56
hsa-mir-668	2	2	0	0	2	2	0	0	2	2	2	0	2	0	2
hsa-mir-670	2	3	0	3	3	2	2	0	2	3	3	0	4	3	4
hsa-mir-671	0	3	0	0	1	1	0	3	0	0	0	0	1	0	1
hsa-mir-6715a	2	0	0	3	4	4	2	0	2	1	3	0	0	2	1
hsa-mir-6715b	2	0	0	3	4	4	2	0	2	1	3	0	0	2	1
hsa-mir-6717	0	3	2	0	1	1	0	1	2	2	2	1	2	0	3
hsa-mir-6720	13	12	25	23	22	20	1	0	7	22	23	18	18	21	13
hsa-mir-6721	2	2	0	0	3	1	0	2	0	0	0	0	2	0	3
hsa-mir-6722	7	1	0	3	6	6	2	0	7	2	5	4	0	6	1
hsa-mir-6727	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0
hsa-mir-6728	1	0	1	1	1	1	0	1	2	1	2	2	0	2	1
hsa-mir-6730	2	2	2	0	3	3	1	2	3	0	0	0	3	2	2
hsa-mir-6733	1	0	0	1	0	0	0	0	0	0	1	0	1	1	1
hsa-mir-6737	0	1	1	0	1	1	0	1	0	0	0	0	0	0	1
hsa-mir-6738	4	5	0	1	4	2	1	3	0	6	5	0	2	2	5
hsa-mir-6740	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
hsa-mir-6743	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-mir-6744	38	11	11	11	27	34	9	17	35	15	38	13	9	22	39
hsa-mir-6745	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1
hsa-mir-6746	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0
hsa-mir-6748	0	1	0	0	0	1	0	1	0	1	1	0	0	0	1
hsa-mir-675	11	2	0	0	3	0	0	0	9	2	4	4	4	0	3
hsa-mir-6751	1	1	1	0	0	0	0	1	0	1	1	0	0	0	0
hsa-mir-6752	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
hsa-mir-6753	1	0	0	0	0	1	0	0	0	0	0	3	1	1	2
hsa-mir-6754	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
hsa-mir-6756	0	1	0	1	0	0	0	1	1	0	0	0	1	2	0
